Algoritm,Iterationer,X^2,PVärde,Gräns värde,Signifikant,Kort0_Std,Kort1_Std,Kort2_Std,Kort3_Std,Kort4_Std,Kort5_Std,Kort6_Std,Kort7_Std,Kort8_Std,Kort9_Std,Kort10_Std,Kort11_Std,Kort12_Std,Kort13_Std,Kort14_Std,Kort15_Std,Kort16_Std,Kort17_Std,Kort18_Std,Kort19_Std,Kort20_Std,Kort21_Std,Kort22_Std,Kort23_Std,Kort24_Std,Kort25_Std,Kort26_Std,Kort27_Std,Kort28_Std,Kort29_Std,Kort30_Std,Kort31_Std,Kort32_Std,Kort33_Std,Kort34_Std,Kort35_Std,Kort36_Std,Kort37_Std,Kort38_Std,Kort39_Std,Kort40_Std,Kort41_Std,Kort42_Std,Kort43_Std,Kort44_Std,Kort45_Std,Kort46_Std,Kort47_Std,Kort48_Std,Kort49_Std,Kort50_Std,Kort51_Std,Kort0_Medelvärde,Kort1_Medelvärde,Kort2_Medelvärde,Kort3_Medelvärde,Kort4_Medelvärde,Kort5_Medelvärde,Kort6_Medelvärde,Kort7_Medelvärde,Kort8_Medelvärde,Kort9_Medelvärde,Kort10_Medelvärde,Kort11_Medelvärde,Kort12_Medelvärde,Kort13_Medelvärde,Kort14_Medelvärde,Kort15_Medelvärde,Kort16_Medelvärde,Kort17_Medelvärde,Kort18_Medelvärde,Kort19_Medelvärde,Kort20_Medelvärde,Kort21_Medelvärde,Kort22_Medelvärde,Kort23_Medelvärde,Kort24_Medelvärde,Kort25_Medelvärde,Kort26_Medelvärde,Kort27_Medelvärde,Kort28_Medelvärde,Kort29_Medelvärde,Kort30_Medelvärde,Kort31_Medelvärde,Kort32_Medelvärde,Kort33_Medelvärde,Kort34_Medelvärde,Kort35_Medelvärde,Kort36_Medelvärde,Kort37_Medelvärde,Kort38_Medelvärde,Kort39_Medelvärde,Kort40_Medelvärde,Kort41_Medelvärde,Kort42_Medelvärde,Kort43_Medelvärde,Kort44_Medelvärde,Kort45_Medelvärde,Kort46_Medelvärde,Kort47_Medelvärde,Kort48_Medelvärde,Kort49_Medelvärde,Kort50_Medelvärde,Kort51_Medelvärde
Wheel spiny,5,8.952916542738848,0.44163173777309805,16.918977604620448,Nej,15.013299641830795,15.007047269031407,15.0067362865695,15.014567924331525,15.010977624412305,15.001325232114763,15.013945356343259,15.008621448716175,15.002674817223411,15.009133541886053,15.004917214572526,15.0072935074446,15.008549149913318,15.010592947157159,15.006622057566185,15.010714766547675,15.002687803730666,15.005259447654952,15.011321513993561,15.010204517593042,15.010996071456775,15.007968075806977,15.002929908968108,15.007466950341705,15.004495999206245,15.00393788846425,15.007719577167904,15.003091063809585,15.016135701839124,15.01296161936779,15.015545938962608,15.00445029445845,15.006504171202728,15.011072132987206,15.001439421598736,15.010273095991012,15.013572467387865,15.009669315528344,15.009870141197135,15.005684573837815,15.011036672903234,15.010838816279891,15.008169731316327,15.008075578502295,15.007405256120558,15.007290843920542,15.006577188421739,15.006869463985229,15.00687373391941,15.01144042490491,15.00634417893869,15.00985349294056,25.492076215101424,25.499262166405025,25.50757379875027,25.487262597346632,25.503386277587957,25.487633207129004,25.508429525656418,25.496647582109766,25.510778157416812,25.50565426170468,25.509477329393295,25.50189368054914,25.502980576846124,25.498507710776618,25.51615815556992,25.49422969187675,25.50103672238126,25.47875642564718,25.503064918275,25.499174131190937,25.496316988333795,25.493248068458154,25.497211807800042,25.48863760888971,25.5115415396928,25.523302551789946,25.493077230892357,25.52438513867085,25.49847785267953,25.50410779696494,25.49874595992243,25.48982239049466,25.493858466463507,25.48953796903377,25.49817650136978,25.51078585280266,25.482347708314094,25.500804013913257,25.50212577338628,25.505485886662356,25.50017914858251,25.493216979099333,25.490783082463754,25.499011296826424,25.50552528703789,25.49393819066088,25.495523440145288,25.494769907963185,25.50769815618555,25.50485394157663,25.50082648443993,25.507693846769477
Soc pile shuffle,2,7.016819269899786,0.6353681944655027,16.918977604620448,Nej,14.811787879823049,14.865306967976554,14.996310015689447,15.002521242376996,15.003897399726474,15.004255694804302,15.012427360276334,15.018868888550317,15.006446887803522,15.013491992506125,15.009344002946165,14.995625751196885,15.010583086439805,15.013783759020443,15.010696617222177,15.009047978384658,15.013026510085439,15.002147454109679,15.008214018219274,15.008200086048882,15.003879776023204,14.998295903144378,15.012523017698658,15.005452875027979,15.001883920851922,15.011706003338318,15.012756318571126,15.01365728100345,15.008530433774304,15.005044282549347,15.006819279836295,15.002680110507862,15.011251074928708,15.010443969991485,15.006844844594362,15.008985013349463,15.010345938886088,15.010786252990135,15.01178645131466,15.006745554627251,14.985378614316488,15.01165071121746,15.04032260569361,14.98543278213882,15.007193242178573,15.007999118663365,15.002989107947307,15.004699136942893,15.005029967221152,15.00244223778666,14.836386775773825,14.746138662338122,22.075317819435465,25.465997783728877,25.54160833564195,25.525385538830918,25.549135038630837,25.572601656047034,25.576234185982084,25.558672699849172,25.563853541416567,25.55991073352418,25.182143318866007,25.54918613599286,25.5469560131745,25.52557453750731,25.495415396928003,25.507728014282637,25.49156708837381,25.503552190106813,25.482320928371347,25.48965062948256,25.48431495675193,25.503865854033922,25.495302428663773,25.483028288238373,25.484498414750515,25.49186413026749,25.494831163234526,25.5028713023671,25.494976144303877,25.497814510419552,25.48585403392126,25.523911102902698,25.47604180133592,25.49734601532921,25.518972512081756,25.50736756240958,25.50739618924493,25.48102225505587,25.459516421953396,25.45535691199557,25.47421861052113,25.900513743959124,25.13518669006064,25.469263089851324,25.49968141102595,25.484161049035,25.507973343183426,25.50264197986887,25.4812906701142,25.41805552990427,25.508808446455504,29.00924185058639
Fixed riffle shuffle,5,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,14.0,19.0,24.0,29.0,34.0,39.0,44.0,49.0,1.0,6.0,11.0,16.0,21.0,26.0,31.0,36.0,41.0,46.0,51.0,3.0,8.0,13.0,18.0,23.0,28.0,33.0,38.0,43.0,48.0,0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,2.0,7.0,12.0,17.0,22.0,27.0,32.0,37.0,42.0,47.0
Fixed riffle shuffle,9,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,46.0,43.0,40.0,37.0,34.0,31.0,28.0,25.0,22.0,19.0,16.0,13.0,10.0,7.0,4.0,1.0,51.0,48.0,45.0,42.0,39.0,36.0,33.0,30.0,27.0,24.0,21.0,18.0,15.0,12.0,9.0,6.0,3.0,0.0,50.0,47.0,44.0,41.0,38.0,35.0,32.0,29.0,26.0,23.0,20.0,17.0,14.0,11.0,8.0,5.0,2.0
Gsr riffle shuffle,2,10730533.45197152,0.0,16.918977604620448,Ja,14.526682491962749,14.539222013172001,14.537820787296655,14.544546853740904,14.548432942120163,14.556483222182715,14.553028283815864,14.565061265276292,14.563153540130847,14.559124424849468,14.568496478508665,14.568599096864908,14.568590717908764,14.569630544961383,14.575070637588198,14.576780085234395,14.574396770424933,14.577738691257325,14.58580563065951,14.583107274358557,14.592763926066354,14.583534758060017,14.583715886977155,14.584305092255367,14.58829854332109,14.589320945657139,14.58905633471308,14.587308093373966,14.585070159207461,14.580488233970573,14.58560316448477,14.583284369058163,14.581191544619745,14.579544499344419,14.583941555228469,14.573821042802667,14.580378105358516,14.58306163810435,14.579901688766606,14.569689902383168,14.575634465857638,14.567045202147176,14.568041213473423,14.563097605074967,14.561580581342811,14.547932720683432,14.552861960594976,14.54142948617982,14.542285820249411,14.543175145168131,14.537669154489285,14.535455038466171,19.355035860498045,19.606208637301073,19.856869824853018,20.089425616400405,20.349630313663926,20.57569304644935,20.82160679656478,21.03927386339151,21.292599501338998,21.52971988795518,21.769189829778064,22.02164804383292,22.257644288484624,22.472565333825838,22.730038784744668,22.979034998614832,23.21362606581094,23.459623541724383,23.686336688521564,23.942402807276757,24.18057346015329,24.427197648290086,24.66067288453843,24.891657278295934,25.13886939391141,25.39502570258873,25.619167359251392,25.8615606242497,26.106306830424476,26.32319697109613,26.589856865823254,26.825064487333396,27.05279804229384,27.300235478806908,27.55660725828793,27.77390248407055,28.028658232523778,28.259951672976882,28.510780004309417,28.759860251793025,28.99586357619971,29.231416258811215,29.476866438883246,29.693786745467417,29.946472435127898,30.17618124172746,30.425628405208236,30.673831070889893,30.907975497891464,31.157577492535477,31.387221042263057,31.617063132945486
Gsr riffle shuffle,9,19.643782951415027,0.020242608561767742,16.918977604620448,Ja,15.01166819201035,15.003728751326358,15.008428783442291,15.006464054199864,15.008671357523724,15.00299115079153,15.003574050412835,15.00550319969919,15.004804197121866,15.008920590927858,15.006867035113634,15.01102831902074,15.016535158137916,15.013706388246279,15.011451393810406,15.004566239342237,15.012662958302254,15.008108150354948,15.00770200494383,15.007673689365577,15.010331164731301,15.00612024691106,15.011502152640162,15.007207376276554,15.01078275179289,15.00723019467881,15.003653608185724,15.013264474460252,15.012030532742928,15.001321970380994,15.010981013347127,15.00765336050211,15.010854312701944,15.004975514885281,15.004772434618411,15.008557581171216,15.00642379798558,15.01155134610746,15.006948768666467,15.00579396582674,15.008929101572532,15.011598324716621,15.007707849803898,14.999917138521093,15.005425635913726,15.005017893606604,15.0148272796152,15.01253169420114,15.011937523475435,15.00946739552224,15.009086477883438,15.008506722810887,25.474292178409826,25.45342229199372,25.465644103795363,25.468791824422077,25.460528211284515,25.470301351309754,25.463386893218825,25.472858066303445,25.452525010004003,25.46286176008865,25.48131929694955,25.47792655523748,25.475414165666265,25.462336626958475,25.470848954966602,25.481962323390896,25.483848616369624,25.47197802197802,25.499397605195924,25.497905008157108,25.487862221811802,25.499229845784466,25.506125527133932,25.490847415889434,25.492402807276758,25.494531043186505,25.519952596423185,25.51472558254071,25.495456952011573,25.491682211346077,25.529560131745004,25.524852402499462,25.500158217133006,25.520018776741466,25.515542216886754,25.506810108658847,25.524343275771848,25.512697386646966,25.521674515960232,25.518995598239297,25.513554036999416,25.51682519161511,25.52393572813741,25.54042416966787,25.525734293717488,25.533299165820175,25.52994582448364,25.539774063471544,25.53867423892634,25.555331055499124,25.53064825930372,25.536836272970728
Soc pile shuffle,7,8.360319622443741,0.4982816883221416,16.918977604620448,Nej,15.011868280330631,15.006406105708729,15.01229477747692,15.003643256253488,15.004931952458941,15.003462349426993,15.013024967207459,15.000078553754062,15.00655899712937,15.01032731058426,15.008391986417747,15.012779546495745,15.009252614350983,15.009506361474417,15.003793418828009,15.002643487118776,15.005384238963952,15.002416903957073,15.015748939027278,15.010818796802045,15.008681068809327,15.00805626659464,15.004338950906698,15.006241754451365,15.007680898660645,15.011707250740688,15.01489086478188,15.014767588906311,15.007330682700871,15.008381318173287,15.005724016876119,15.00523674142115,15.012169551171272,15.007413339472153,15.006151478710116,15.01040193157319,15.009675550069128,15.008283132047797,15.00604450030794,15.01200066709659,15.005503262992347,15.006046675096142,15.009154944736853,15.009123137237012,15.009517480422156,15.008980903557958,15.004789816217476,15.015988800280649,15.007044607271224,15.011490541258201,15.012550728065829,15.004353191737874,25.501232185181767,25.49974697571336,25.506143688244528,25.5072441284206,25.499456397943792,25.492556099362822,25.514505186690062,25.491901683750424,25.488564656631883,25.506715301505217,25.493231754240156,25.49076522916859,25.514635084803153,25.506972019577063,25.501089974451318,25.507554406377935,25.514161356850433,25.487297996121526,25.48983193277311,25.510048019207684,25.500403238218365,25.510022778342105,25.495584387601195,25.494055468341184,25.49248899559824,25.48999230461415,25.496316988333795,25.4929267091452,25.486629728814602,25.51369316957552,25.510788930957,25.506174469787915,25.499000523286238,25.501662203342875,25.49131929694955,25.49604426385939,25.50015698587127,25.50428940807092,25.507132391418107,25.510930218241143,25.48318004124727,25.50441130298273,25.506144303875395,25.509023609443776,25.482688767814818,25.489055622248898,25.494730815403084,25.49428694554745,25.51335364915197,25.497148090005233,25.491572321236188,25.511137993659002
Six pile shuffle,11,8.189275128188067,0.51519027521591,16.918977604620448,Nej,15.011288347392993,15.010668877496501,15.00085217626733,15.010661330771834,15.010429563449156,15.002434350694648,15.010702581001143,15.006256005365909,15.007446347212818,15.005005557830582,15.015897704216707,15.009697526991332,15.003212104769172,15.005950601823418,15.001309419348402,15.009820338850862,15.0063434718684,15.013727811971917,15.01172509301298,15.009421569103859,15.00022804068149,15.012811702433392,15.00474079222521,15.004501985942166,15.005263396089429,15.009663309333092,15.009401644237045,15.010588064893302,15.009243347775712,15.008772780786082,15.004495639495058,15.008554522636297,15.012068955158703,15.007690897630178,15.006986169985245,15.01033538637228,15.006715566167964,15.008624611663514,15.013843061691876,15.006291946672938,15.013963673329588,15.009047170632533,15.00305228769494,15.009745107113766,15.009466240878169,15.007835145009379,15.004812669172187,15.009913529116908,15.012726857213064,15.00955744474813,15.013957210854102,15.005294987958713,25.47771477821898,25.505812171022257,25.515140209930127,25.50220395850648,25.506275433250224,25.489837781266353,25.504856711915536,25.508438144488565,25.502381260196387,25.486513066765166,25.486254809616153,25.502649675254716,25.502255979314803,25.498841998337795,25.490915443100317,25.499286176008866,25.521596023024596,25.493193892941793,25.49902545633638,25.509626927694153,25.504499030381382,25.49541047188106,25.499291716686674,25.500583310247176,25.48832055899283,25.484909040539293,25.50024594453166,25.489930433711947,25.49617570104965,25.498000738757042,25.516844891802876,25.498165727829594,25.500646104595685,25.515176532151322,25.51108689629698,25.505735832794656,25.48851263582356,25.492936867054514,25.494029304029304,25.49745929140887,25.5017533167113,25.497470064949056,25.493536491519684,25.497482069750976,25.522071290054484,25.505988241450428,25.487394650167758,25.504049004217073,25.50671684058239,25.501765321513222,25.50628713023671,25.494704651091205
Fixed riffle shuffle,2,2251890550.0,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.0,13.0,0.0,40.0,27.0,14.0,1.0,41.0,28.0,15.0,2.0,42.0,29.0,16.0,3.0,43.0,30.0,17.0,4.0,44.0,31.0,18.0,5.0,45.0,32.0,19.0,6.0,46.0,33.0,20.0,7.0,47.0,34.0,21.0,8.0,48.0,35.0,22.0,9.0,49.0,36.0,23.0,10.0,50.0,37.0,24.0,11.0,51.0,38.0,25.0,12.0
Six pile shuffle,8,11.02169589776187,0.2742247250565792,16.918977604620448,Nej,15.01337410599582,15.011927527693242,15.002845503879778,15.005433495238671,15.002156810332872,14.9997621961671,15.005518463436609,14.997721626552934,15.00183739273388,15.014466460576458,15.011648570003803,15.005702978362256,15.00959121482906,15.011875356761061,15.005790043873372,15.00716316030813,15.009091755336911,15.003941390563991,15.006036328344031,15.008801394097683,15.013414458476813,15.00658107233799,15.013960807016295,15.009448603233379,15.000832882763397,15.00123243413698,15.016255223307168,15.01042971823262,15.009636793971849,15.007220594011642,15.013346597837131,15.00808061721378,15.007569533798694,15.009370684627118,15.00983969306319,15.008807150017406,15.014562770247263,15.011995572086603,15.00794532535017,15.009168888490262,15.013193621294427,15.012168571541158,15.0040034268001,15.009738159954427,15.013213028183134,15.009365359008747,15.006022681423453,15.0091594100006,15.005366281223374,15.011333512954142,15.009305129814317,15.005826179093313,25.49230892356943,25.501115830947764,25.51068704404839,25.49525287037892,25.493227752639516,25.4856453350571,25.499417613199125,25.50498383968972,25.497787730476805,25.497822513620832,25.47090066795949,25.494873949579834,25.510882814664328,25.507375257795427,25.4945464339582,25.516265890971773,25.506100286268353,25.495469880259797,25.50400190845569,25.49589774371287,25.491698833379505,25.5035266414258,25.499297257364486,25.49527103148952,25.50216024871487,25.498663465386155,25.50702373256995,25.500935143288086,25.503221904146272,25.507593191122602,25.50825776464432,25.500751377474067,25.493238526179702,25.499334195216548,25.49423061532305,25.49409271400868,25.509798073075384,25.503886785483424,25.49958444916428,25.50050974235848,25.513034752362483,25.50403145873734,25.48919967987195,25.497773263151416,25.50480130513744,25.50410718133407,25.497481761935543,25.496270200387848,25.499691261119832,25.510500507895465,25.506668205743836,25.488800443254224
