Algoritm,Iterationer,X^2,PVärde,Gräns värde,Signifikant,Kort0_Std,Kort1_Std,Kort2_Std,Kort3_Std,Kort4_Std,Kort5_Std,Kort6_Std,Kort7_Std,Kort8_Std,Kort9_Std,Kort10_Std,Kort11_Std,Kort12_Std,Kort13_Std,Kort14_Std,Kort15_Std,Kort16_Std,Kort17_Std,Kort18_Std,Kort19_Std,Kort20_Std,Kort21_Std,Kort22_Std,Kort23_Std,Kort24_Std,Kort25_Std,Kort26_Std,Kort27_Std,Kort28_Std,Kort29_Std,Kort30_Std,Kort31_Std,Kort32_Std,Kort33_Std,Kort34_Std,Kort35_Std,Kort36_Std,Kort37_Std,Kort38_Std,Kort39_Std,Kort40_Std,Kort41_Std,Kort42_Std,Kort43_Std,Kort44_Std,Kort45_Std,Kort46_Std,Kort47_Std,Kort48_Std,Kort49_Std,Kort50_Std,Kort51_Std,Kort0_Medelvärde,Kort1_Medelvärde,Kort2_Medelvärde,Kort3_Medelvärde,Kort4_Medelvärde,Kort5_Medelvärde,Kort6_Medelvärde,Kort7_Medelvärde,Kort8_Medelvärde,Kort9_Medelvärde,Kort10_Medelvärde,Kort11_Medelvärde,Kort12_Medelvärde,Kort13_Medelvärde,Kort14_Medelvärde,Kort15_Medelvärde,Kort16_Medelvärde,Kort17_Medelvärde,Kort18_Medelvärde,Kort19_Medelvärde,Kort20_Medelvärde,Kort21_Medelvärde,Kort22_Medelvärde,Kort23_Medelvärde,Kort24_Medelvärde,Kort25_Medelvärde,Kort26_Medelvärde,Kort27_Medelvärde,Kort28_Medelvärde,Kort29_Medelvärde,Kort30_Medelvärde,Kort31_Medelvärde,Kort32_Medelvärde,Kort33_Medelvärde,Kort34_Medelvärde,Kort35_Medelvärde,Kort36_Medelvärde,Kort37_Medelvärde,Kort38_Medelvärde,Kort39_Medelvärde,Kort40_Medelvärde,Kort41_Medelvärde,Kort42_Medelvärde,Kort43_Medelvärde,Kort44_Medelvärde,Kort45_Medelvärde,Kort46_Medelvärde,Kort47_Medelvärde,Kort48_Medelvärde,Kort49_Medelvärde,Kort50_Medelvärde,Kort51_Medelvärde
Wheel spiny,5,10.75073038938301,0.29318286078828504,16.918977604620448,Nej,15.007269147703568,15.004569961806647,15.008409974543701,15.011451283813352,15.01340981091285,15.012239721121016,15.005801191096767,15.010708717886512,15.011122063897766,15.007869489060575,15.005672756940411,15.002253223025905,15.00891321339392,15.013616700915865,15.001159380753025,15.006164623534652,15.008237268627235,15.009814537764377,15.006303542984549,15.007481891324943,15.005591572101588,15.012141013697782,15.004995306724668,15.006620901654024,15.015309899144054,15.00910796482,15.007952751792436,15.013282163380445,15.011315352880056,15.004890576230807,15.011107978142718,15.006300200933207,15.011651651715828,15.009936851056136,15.0059504984085,15.012956753209782,15.005560627419728,15.005270082735427,15.009884246218178,15.009849276096084,15.012518014778893,15.001916022241875,15.009405207282716,15.011176297458999,15.007591061872358,15.011428971492649,15.009847229750784,15.00493698428557,15.002400937098013,15.007188322358035,15.007250164538403,15.0052442722148,25.48340259180595,25.499195370455876,25.521507064364208,25.512248899559825,25.498731492597038,25.50425616400406,25.50586603872318,25.48095699818389,25.492858989749745,25.50130606088589,25.51025825714901,25.513782743866777,25.49974297411272,25.498984209068244,25.50675470188075,25.48267430048943,25.49115553913873,25.51492227660295,25.50030966232647,25.507287530396773,25.499387755102042,25.51248991904454,25.496943700557146,25.49379967371564,25.508476929233233,25.499790993320406,25.505722596731,25.487607042817128,25.504277403269,25.50122141164158,25.502801428263613,25.488386431495677,25.50369378520639,25.497595653646073,25.510906516452735,25.505248560962848,25.49357189029458,25.502999969218457,25.512269831009327,25.517275525594854,25.502919321574783,25.50172376642965,25.491499984609227,25.484405146674053,25.498989749746052,25.490492504694185,25.493598670237326,25.495833718102627,25.488461230646106,25.490074491334994,25.497649521347,25.493683011666207
Soc pile shuffle,2,16.56314730144911,0.05601303894151085,16.918977604620448,Nej,14.814076451711417,14.86113841243343,15.001986571956826,15.004662170645624,15.003828726174858,15.013504916202471,15.012914569439953,15.00671361819494,15.017103065755114,15.011139745950256,15.01761700379995,14.992000568423745,15.003984351460705,15.01254580665361,15.00353256034404,15.004199961829459,15.003878586175228,15.010676079980762,15.008409032889286,15.000670181332936,15.01037604520037,15.012009209458364,15.008882112676444,15.009949886975452,15.00726374192089,15.006256664005408,15.005637346801526,15.011172929970542,15.005002699473488,15.013506350150157,15.004417795390118,15.00710715451642,15.01008777268632,15.003878847961529,15.011390956202925,14.99942237630479,15.013112075317766,15.01168083625032,15.009499356315864,15.00695717912683,14.99096341836968,15.010539913827532,15.045239239152984,14.98415855973104,15.00700595653219,15.005555952755808,15.007821134654193,15.008714847585711,15.008788725020883,15.000004986272744,14.83549696332832,14.73551419187499,22.061938621602486,25.482099301258966,25.529215378459075,25.503445685966696,25.554979222458215,25.56606180933912,25.57316003324407,25.57879613383815,25.570974235848187,25.54828793055684,25.175748145412012,25.553520485117122,25.540952996583247,25.51694493181888,25.504493489703574,25.493314248776432,25.497566411179857,25.496184935512666,25.49959799304337,25.489546587865917,25.47853018130329,25.513869240003693,25.511965401545233,25.49688890940992,25.484287561178316,25.4772250438637,25.495414781297136,25.488197740634714,25.51387693538954,25.501566780558377,25.47399575214701,25.501962939021762,25.482350478653,25.48661833964355,25.493494628620677,25.51508942038354,25.50945609012836,25.49348816449657,25.467492227660294,25.46836057499923,25.466043032597653,25.895718287314924,25.14149290485425,25.4818487394958,25.49921322375104,25.506078123557113,25.508090928679163,25.492971034567674,25.489297257364484,25.440309354511037,25.490958537261058,28.99701880752301
Fixed riffle shuffle,5,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,2.0,7.0,12.0,17.0,22.0,27.0,32.0,37.0,42.0,47.0,51.0,4.0,9.0,14.0,19.0,24.0,29.0,34.0,39.0,44.0,49.0,1.0,6.0,11.0,16.0,21.0,51.0,31.0,36.0,41.0,46.0,51.0,3.0,8.0,51.0,18.0,23.0,28.0,51.0,38.0,51.0
Fixed riffle shuffle,9,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,47.0,44.0,41.0,38.0,35.0,32.0,29.0,51.0,23.0,20.0,17.0,14.0,11.0,8.0,5.0,2.0,51.0,49.0,46.0,51.0,40.0,37.0,34.0,31.0,28.0,25.0,22.0,19.0,16.0,51.0,10.0,7.0,4.0,1.0,51.0,51.0,45.0,42.0,39.0,36.0,51.0,30.0,27.0,51.0,21.0,18.0,15.0,51.0,9.0,51.0
Gsr riffle shuffle,2,4786988.578535577,0.0,16.918977604620448,Ja,14.755962785847101,14.566112288172077,14.566381553305266,14.564913604180996,14.575575451373618,14.573860321744213,14.577487515476983,14.579341325830912,14.583833162602724,14.583965298064465,14.595724173305094,14.596311603520613,14.587791989832892,14.591795291789065,14.594176701038105,14.597650591102447,14.596971716399825,14.596527868158704,14.60069441129526,14.604732255071053,14.599596349610781,14.598176884428788,14.595444706282667,14.604528477724067,14.600761013100012,14.595059404122969,14.601122024271016,14.598228029954866,14.59370755636673,14.595216390607604,14.59723165556157,14.600225572506766,14.590035517290918,14.596146653027025,14.59839904333635,14.596325559254598,14.595173817648973,14.608278557520661,14.616682034329608,14.635426415695276,14.665353914665298,14.705664044112487,14.758208376663724,14.832210849574857,14.921602224815867,15.027632922718826,15.142381101033921,15.203047480383098,15.165394937108982,14.865950820362846,13.750025060499569,0.0,19.832179641087205,21.021471665589313,21.2558189429618,21.50453289007911,21.73751716071044,21.973022131929696,22.2304435620402,22.470109582294455,22.70359005140518,22.948500323206204,23.17277557176717,23.433910795087264,23.64855018930649,23.90565980238249,24.14887647366639,24.378198048450148,24.624868716717454,24.86462000184689,25.115822944562442,25.338123557115154,25.590445408932805,25.82762181795795,26.064372518238063,26.303046141533535,26.550745836796256,26.79132114384215,27.047336165235325,27.27771416258811,27.503159109797764,27.75416505063564,27.986790100655647,28.24531412565026,28.490526056576478,28.7326195093422,28.982857450672576,29.248988518484317,29.508429525656418,29.776429340967155,30.05973466309601,30.366483208668082,30.716945855265184,31.095951611413795,31.520027395573614,32.03372087296457,32.623812909779296,33.34564471942623,34.18293348108474,35.20818819835627,36.42014713577739,38.054427001569856,41.20514390371533,51.0
Gsr riffle shuffle,9,872297.3181578633,0.0,16.918977604620448,Ja,16.138855901290256,16.162305778750916,16.172307376537617,16.179548523868394,16.18721233306598,16.18773610681731,16.2052982656674,16.208434650378127,16.215699689805913,16.228227207169134,16.234280486015283,16.244157963825522,16.251379802016437,16.25504078094234,16.276377053282708,16.273024584816454,16.287343965308086,16.303034746693736,16.300622736969757,16.322688995001933,16.33292713646691,16.346813529855986,16.36058173175029,16.371186520284652,16.38161264037484,16.391561630592026,16.406155164823943,16.421322416068747,16.435467050179124,16.447910857009873,16.469136480982986,16.480937850287283,16.4959457813165,16.515711579422245,16.5354465107356,16.551499263691216,16.568901946529746,16.588030673634822,16.608991404998477,16.623086909778806,16.647724322250134,16.6663217938611,16.685877453329123,16.6913284008566,16.68604444387892,16.683193734468624,16.6425324503223,16.56364069157914,16.378628524102734,16.06219144032934,15.501742399422135,0.0,29.90808600363222,30.072372333548802,30.091905377535628,30.12181765013698,30.15312432665374,30.198620679040847,30.215725674885338,30.242358174038845,30.29318250377074,30.327986579247085,30.35765444639394,30.391545233478006,30.419432388339953,30.486194477791116,30.520302890386922,30.565005386770093,30.605662264905963,30.643769199987688,30.712817742481608,30.719227075445563,30.78172561332225,30.868168498168497,30.907958568042602,30.971757933942808,31.04615323052298,31.09894326961554,31.192668759811617,31.25170006464124,31.340627943485085,31.439866715917137,31.51210207159787,31.624926586019022,31.72242989503494,31.851372549019608,31.962499769138425,32.102013112937485,32.238512020192694,32.41632591498138,32.611299904577216,32.814106565703206,33.03609320651338,33.293457998584046,33.60161572321236,33.941908147874535,34.38254901960784,34.894202911934,35.5648354726506,36.4078840767076,37.50645273494013,38.849430233631914,40.481122910702744,51.0
Soc pile shuffle,7,6.7714797588326885,0.6608978534816194,16.918977604620448,Nej,15.007477628940732,15.012680624957708,15.009643035671223,15.010557696893143,15.008005631524853,15.00932980829502,15.003829904010669,15.004087514430404,15.01319216601332,15.01225161585401,15.009645711966689,15.00462026161215,15.018535924687647,15.002297178310359,15.011401776328793,15.006558431999002,15.009222640066037,15.006049214458208,15.000995101160449,15.00988454904851,15.009502053818833,15.012376473496813,15.005745712018216,15.015955202814157,15.008177342621186,15.010883533785972,15.001634706615365,15.006082076462667,15.005679070413631,15.002545094583175,15.005114974866105,15.006859401577007,15.010288799861378,15.001885146802787,15.012508758835871,15.00942020301202,15.013063080963802,15.006489005338246,15.005217997976871,15.007461043425918,15.011281641097113,15.011568357677326,15.011270040251043,15.00968321418521,15.003892560388422,15.009949004897017,15.009780254545769,15.004682924164268,15.005762103333593,15.009124954657658,15.01191040616257,15.007012816044599,25.509119032228277,25.508634838550805,25.50228829993536,25.492209191368854,25.49276756856589,25.49677594114569,25.511545849108874,25.505533598054605,25.51329147043433,25.496377627974265,25.499951672976884,25.488148182349864,25.493845538215286,25.498376581401793,25.487010496506294,25.498252531781944,25.487239819004525,25.50776002708776,25.500265336903993,25.498285160217932,25.50855942376951,25.50383938190661,25.49947055745375,25.50175085418783,25.49116169544741,25.50740419244621,25.48509034382984,25.50488657001262,25.508778280542987,25.492302459445316,25.505856804260166,25.49993228060455,25.48525440945609,25.500598085388003,25.495274725274726,25.4870323514021,25.509508110936682,25.498728106627265,25.49441745929141,25.500656570320437,25.51298180810786,25.518753347492844,25.509031304829623,25.498368270385075,25.499460091729,25.491272201188167,25.493750731061656,25.503002431741926,25.498554806538,25.487981038569274,25.508002585649646,25.51065995629021
Fixed riffle shuffle,2,150510794.3181818,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,14.0,1.0,41.0,28.0,15.0,2.0,42.0,29.0,16.0,3.0,43.0,30.0,17.0,4.0,44.0,31.0,18.0,5.0,45.0,32.0,19.0,6.0,46.0,33.0,20.0,7.0,47.0,34.0,21.0,8.0,48.0,35.0,22.0,9.0,49.0,36.0,23.0,10.0,50.0,37.0,24.0,11.0,51.0,38.0,25.0,12.0,51.0,39.0,51.0
Fixed riffle shuffle,10,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,22.0,47.0,19.0,44.0,16.0,41.0,51.0,38.0,10.0,35.0,7.0,32.0,4.0,29.0,1.0,51.0,51.0,23.0,51.0,20.0,45.0,17.0,42.0,14.0,39.0,11.0,36.0,8.0,51.0,5.0,30.0,2.0,27.0,51.0,51.0,49.0,21.0,46.0,18.0,51.0,15.0,40.0,51.0,37.0,9.0,34.0,51.0,31.0,51.0
Fixed riffle shuffle,6,65088853.03030303,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,34.0,10.0,39.0,15.0,44.0,20.0,49.0,25.0,1.0,30.0,6.0,35.0,11.0,40.0,16.0,45.0,21.0,50.0,51.0,2.0,31.0,7.0,36.0,12.0,41.0,17.0,46.0,22.0,51.0,27.0,3.0,32.0,8.0,37.0,51.0,42.0,18.0,47.0,23.0,51.0,28.0,4.0,51.0,9.0,38.0,14.0,51.0,19.0,51.0
